damage.function,gas,discount.rate,emissions.year,scghg
MimiGIVE,HFC4310mee,2.0% Ramsey,2084,572007
MimiGIVE,HFC4310mee,2.0% Ramsey,2085,577498
MimiGIVE,HFC4310mee,2.0% Ramsey,2086,582988
MimiGIVE,HFC4310mee,2.0% Ramsey,2087,588479
MimiGIVE,HFC4310mee,2.0% Ramsey,2088,593970
MimiGIVE,HFC4310mee,2.0% Ramsey,2089,599460
MimiGIVE,HFC4310mee,2.0% Ramsey,2090,604951
MimiGIVE,HFC4310mee,2.0% Ramsey,2091,608760
MimiGIVE,HFC4310mee,2.0% Ramsey,2092,612568
MimiGIVE,HFC4310mee,2.0% Ramsey,2093,616377
MimiGIVE,HFC4310mee,2.0% Ramsey,2094,620186
MimiGIVE,HFC4310mee,2.0% Ramsey,2095,623994
MimiGIVE,HFC4310mee,2.0% Ramsey,2096,627803
MimiGIVE,HFC4310mee,2.0% Ramsey,2097,631612
MimiGIVE,HFC4310mee,2.0% Ramsey,2098,635421
MimiGIVE,HFC4310mee,2.0% Ramsey,2099,639229
MimiGIVE,HFC4310mee,2.0% Ramsey,2100,643038
MimiGIVE,HFC4310mee,3.0% Ramsey,2020,110540
MimiGIVE,HFC4310mee,3.0% Ramsey,2021,115782
MimiGIVE,HFC4310mee,3.0% Ramsey,2022,121023
MimiGIVE,HFC4310mee,3.0% Ramsey,2023,126264
MimiGIVE,HFC4310mee,3.0% Ramsey,2024,131506
MimiGIVE,HFC4310mee,3.0% Ramsey,2025,136748
MimiGIVE,HFC4310mee,3.0% Ramsey,2026,141989
MimiGIVE,HFC4310mee,3.0% Ramsey,2027,147230
MimiGIVE,HFC4310mee,3.0% Ramsey,2028,152472
MimiGIVE,HFC4310mee,3.0% Ramsey,2029,157714
MimiGIVE,HFC4310mee,3.0% Ramsey,2030,162955
MimiGIVE,HFC4310mee,3.0% Ramsey,2031,168743
MimiGIVE,HFC4310mee,3.0% Ramsey,2032,174532
MimiGIVE,HFC4310mee,3.0% Ramsey,2033,180320
MimiGIVE,HFC4310mee,3.0% Ramsey,2034,186108
MimiGIVE,HFC4310mee,3.0% Ramsey,2035,191896
MimiGIVE,HFC4310mee,3.0% Ramsey,2036,197685
MimiGIVE,HFC4310mee,3.0% Ramsey,2037,203473
MimiGIVE,HFC4310mee,3.0% Ramsey,2038,209261
MimiGIVE,HFC4310mee,3.0% Ramsey,2039,215050
MimiGIVE,HFC4310mee,3.0% Ramsey,2040,220838
MimiGIVE,HFC4310mee,3.0% Ramsey,2041,226665
MimiGIVE,HFC4310mee,3.0% Ramsey,2042,232491
MimiGIVE,HFC4310mee,3.0% Ramsey,2043,238318
MimiGIVE,HFC4310mee,3.0% Ramsey,2044,244144
MimiGIVE,HFC4310mee,3.0% Ramsey,2045,249971
MimiGIVE,HFC4310mee,3.0% Ramsey,2046,255798
MimiGIVE,HFC4310mee,3.0% Ramsey,2047,261624
MimiGIVE,HFC4310mee,3.0% Ramsey,2048,267451
MimiGIVE,HFC4310mee,3.0% Ramsey,2049,273277
MimiGIVE,HFC4310mee,3.0% Ramsey,2050,279104
MimiGIVE,HFC4310mee,3.0% Ramsey,2051,284013
MimiGIVE,HFC4310mee,3.0% Ramsey,2052,288921
MimiGIVE,HFC4310mee,3.0% Ramsey,2053,293830
MimiGIVE,HFC4310mee,3.0% Ramsey,2054,298739
MimiGIVE,HFC4310mee,3.0% Ramsey,2055,303648
MimiGIVE,HFC4310mee,3.0% Ramsey,2056,308556
MimiGIVE,HFC4310mee,3.0% Ramsey,2057,313465
MimiGIVE,HFC4310mee,3.0% Ramsey,2058,318374
MimiGIVE,HFC4310mee,3.0% Ramsey,2059,323282
MimiGIVE,HFC4310mee,3.0% Ramsey,2060,328191
MimiGIVE,HFC4310mee,3.0% Ramsey,2061,331925
MimiGIVE,HFC4310mee,3.0% Ramsey,2062,335658
MimiGIVE,HFC4310mee,3.0% Ramsey,2063,339392
MimiGIVE,HFC4310mee,3.0% Ramsey,2064,343126
MimiGIVE,HFC4310mee,3.0% Ramsey,2065,346860
MimiGIVE,HFC4310mee,3.0% Ramsey,2066,350593
MimiGIVE,HFC4310mee,3.0% Ramsey,2067,354327
MimiGIVE,HFC4310mee,3.0% Ramsey,2068,358061
MimiGIVE,HFC4310mee,3.0% Ramsey,2069,361794
MimiGIVE,HFC4310mee,3.0% Ramsey,2070,365528
MimiGIVE,HFC4310mee,3.0% Ramsey,2071,369420
MimiGIVE,HFC4310mee,3.0% Ramsey,2072,373312
MimiGIVE,HFC4310mee,3.0% Ramsey,2073,377204
MimiGIVE,HFC4310mee,3.0% Ramsey,2074,381096
MimiGIVE,HFC4310mee,3.0% Ramsey,2075,384988
MimiGIVE,HFC4310mee,3.0% Ramsey,2076,388880
MimiGIVE,HFC4310mee,3.0% Ramsey,2077,392772
MimiGIVE,HFC4310mee,3.0% Ramsey,2078,396664
MimiGIVE,HFC4310mee,3.0% Ramsey,2079,400556
MimiGIVE,HFC4310mee,3.0% Ramsey,2080,404448
MimiGIVE,HFC4310mee,3.0% Ramsey,2081,408558
MimiGIVE,HFC4310mee,3.0% Ramsey,2082,412667
MimiGIVE,HFC4310mee,3.0% Ramsey,2083,416777
MimiGIVE,HFC4310mee,3.0% Ramsey,2084,420887
MimiGIVE,HFC4310mee,3.0% Ramsey,2085,424996
MimiGIVE,HFC4310mee,3.0% Ramsey,2086,429106
MimiGIVE,HFC4310mee,3.0% Ramsey,2087,433216
MimiGIVE,HFC4310mee,3.0% Ramsey,2088,437326
MimiGIVE,HFC4310mee,3.0% Ramsey,2089,441435
MimiGIVE,HFC4310mee,3.0% Ramsey,2090,445545
MimiGIVE,HFC4310mee,3.0% Ramsey,2091,447984
MimiGIVE,HFC4310mee,3.0% Ramsey,2092,450424
MimiGIVE,HFC4310mee,3.0% Ramsey,2093,452864
MimiGIVE,HFC4310mee,3.0% Ramsey,2094,455303
MimiGIVE,HFC4310mee,3.0% Ramsey,2095,457742
MimiGIVE,HFC4310mee,3.0% Ramsey,2096,460182
MimiGIVE,HFC4310mee,3.0% Ramsey,2097,462622
MimiGIVE,HFC4310mee,3.0% Ramsey,2098,465061
MimiGIVE,HFC4310mee,3.0% Ramsey,2099,467500
MimiGIVE,HFC4310mee,3.0% Ramsey,2100,469940
